"","cluster","Pathway","mean_score"
"1","0","HALLMARK_ANDROGEN_RESPONSE",0.220593001675552
"2","0","HALLMARK_HYPOXIA",0.200244675369346
"3","1","HALLMARK_ANDROGEN_RESPONSE",0.1908364946294
"4","1","HALLMARK_HYPOXIA",0.162506256718075
"5","2","HALLMARK_ANDROGEN_RESPONSE",0.155673576125165
"6","2","HALLMARK_HYPOXIA",0.226764251581393
"7","4","HALLMARK_ANDROGEN_RESPONSE",0.189363118772713
"8","4","HALLMARK_HYPOXIA",0.207851090049811
"9","5","HALLMARK_ANDROGEN_RESPONSE",0.133378418563604
"10","5","HALLMARK_HYPOXIA",0.122662581660366
"11","6","HALLMARK_ANDROGEN_RESPONSE",0.162883857013914
"12","6","HALLMARK_HYPOXIA",0.189942294501971
"13","7","HALLMARK_ANDROGEN_RESPONSE",0.441549348019464
"14","7","HALLMARK_HYPOXIA",0.1163037025362
"15","8","HALLMARK_ANDROGEN_RESPONSE",0.308191990560926
"16","8","HALLMARK_HYPOXIA",0.11127625418149
"17","9","HALLMARK_ANDROGEN_RESPONSE",0.0648498987516619
"18","9","HALLMARK_HYPOXIA",0.0980103217125289
