"","CancerType","Pathway","Gene"
"1","ACYC","hsa00565","AGPS"
"2","ACYC","hsa00565","PLPP1"
"3","ACYC","hsa00565","PLPP3"
"4","ACYC","hsa00565","PLPP2"
"5","ACYC","hsa00565","SELENOI"
"6","ACYC","hsa00565","CHPT1"
"7","ACYC","hsa00565","CEPT1"
"8","ACYC","hsa00565","PEDS1"
"9","ACYC","hsa00565","PEDS1-UBE2V1"
"10","ACYC","hsa00565","PLA2G10"
"11","ACYC","hsa00565","PLA2G2D"
"12","ACYC","hsa00565","PLA2G2E"
"13","ACYC","hsa00565","PLA2G3"
"14","ACYC","hsa00565","PLA2G2F"
"15","ACYC","hsa00565","PLA2G12A"
"16","ACYC","hsa00565","PLA2G12B"
"17","ACYC","hsa00565","PLA2G1B"
"18","ACYC","hsa00565","PLA2G5"
"19","ACYC","hsa00565","PLA2G2A"
"20","ACYC","hsa00565","PLA2G2C"
"21","ACYC","hsa00565","PLA2G4E"
"22","ACYC","hsa00565","PLA2G4A"
"23","ACYC","hsa00565","JMJD7-PLA2G4B"
"24","ACYC","hsa00565","PLA2G4B"
"25","ACYC","hsa00565","PLA2G4C"
"26","ACYC","hsa00565","PLA2G4D"
"27","ACYC","hsa00565","PLA2G4F"
"28","ACYC","hsa00565","PLA2G6"
"29","ACYC","hsa00565","PLB1"
"30","ACYC","hsa00565","PLAAT3"
"31","ACYC","hsa00565","PLAAT2"
"32","ACYC","hsa00565","LPCAT4"
"33","ACYC","hsa00565","ENPP6"
"34","ACYC","hsa00565","ENPP2"
"35","ACYC","hsa00565","GDPD3"
"36","ACYC","hsa00565","GDPD1"
"37","ACYC","hsa00565","TMEM86B"
"38","ACYC","hsa00565","PLD1"
"39","ACYC","hsa00565","PLD2"
"40","ACYC","hsa00565","PLD3"
"41","ACYC","hsa00565","PLD4"
"42","ACYC","hsa00565","UGT8"
"43","ACYC","hsa00565","GAL3ST1"
"44","ACYC","hsa00565","LPCAT2"
"45","ACYC","hsa00565","LPCAT1"
"46","ACYC","hsa00565","PAFAH1B1"
"47","ACYC","hsa00565","PAFAH1B2"
"48","ACYC","hsa00565","PAFAH1B3"
"49","ACYC","hsa00565","PLA2G7"
"50","ACYC","hsa00565","PAFAH2"
"51","ACYC","hsa00190","ND1"
"52","ACYC","hsa00190","ND2"
"53","ACYC","hsa00190","ND3"
"54","ACYC","hsa00190","ND4"
"55","ACYC","hsa00190","ND4L"
"56","ACYC","hsa00190","ND5"
"57","ACYC","hsa00190","ND6"
"58","ACYC","hsa00190","NDUFS1"
"59","ACYC","hsa00190","NDUFS2"
"60","ACYC","hsa00190","NDUFS3"
"61","ACYC","hsa00190","NDUFS4"
"62","ACYC","hsa00190","NDUFS5"
"63","ACYC","hsa00190","NDUFS6"
"64","ACYC","hsa00190","NDUFS7"
"65","ACYC","hsa00190","NDUFS8"
"66","ACYC","hsa00190","NDUFV1"
"67","ACYC","hsa00190","NDUFV2"
"68","ACYC","hsa00190","NDUFV3"
"69","ACYC","hsa00190","NDUFA1"
"70","ACYC","hsa00190","NDUFA2"
"71","ACYC","hsa00190","NDUFA3"
"72","ACYC","hsa00190","NDUFA4"
"73","ACYC","hsa00190","NDUFA4L2"
"74","ACYC","hsa00190","NDUFA5"
"75","ACYC","hsa00190","NDUFA6"
"76","ACYC","hsa00190","NDUFA7"
"77","ACYC","hsa00190","NDUFA8"
"78","ACYC","hsa00190","NDUFA9"
"79","ACYC","hsa00190","NDUFA10"
"80","ACYC","hsa00190","NDUFAB1"
"81","ACYC","hsa00190","NDUFA11"
"82","ACYC","hsa00190","NDUFA12"
"83","ACYC","hsa00190","NDUFA13"
"84","ACYC","hsa00190","NDUFB1"
"85","ACYC","hsa00190","NDUFB2"
"86","ACYC","hsa00190","NDUFB3"
"87","ACYC","hsa00190","NDUFB4"
"88","ACYC","hsa00190","NDUFB5"
"89","ACYC","hsa00190","NDUFB6"
"90","ACYC","hsa00190","NDUFB7"
"91","ACYC","hsa00190","NDUFB8"
"92","ACYC","hsa00190","NDUFB9"
"93","ACYC","hsa00190","NDUFB10"
"94","ACYC","hsa00190","NDUFB11"
"95","ACYC","hsa00190","NDUFC1"
"96","ACYC","hsa00190","NDUFC2"
"97","ACYC","hsa00190","NDUFC2-KCTD14"
"98","ACYC","hsa00190","SDHA"
"99","ACYC","hsa00190","SDHB"
"100","ACYC","hsa00190","SDHC"
"101","ACYC","hsa00190","SDHD"
"102","ACYC","hsa00190","UQCRFS1"
"103","ACYC","hsa00190","CYTB"
"104","ACYC","hsa00190","CYC1"
"105","ACYC","hsa00190","UQCRC1"
"106","ACYC","hsa00190","UQCRC2"
"107","ACYC","hsa00190","UQCRH"
"108","ACYC","hsa00190","UQCRHL"
"109","ACYC","hsa00190","UQCRB"
"110","ACYC","hsa00190","UQCRQ"
"111","ACYC","hsa00190","UQCR10"
"112","ACYC","hsa00190","UQCR11"
"113","ACYC","hsa00190","COX10"
"114","ACYC","hsa00190","COX3"
"115","ACYC","hsa00190","COX1"
"116","ACYC","hsa00190","COX2"
"117","ACYC","hsa00190","COX4I2"
"118","ACYC","hsa00190","COX4I1"
"119","ACYC","hsa00190","COX5A"
"120","ACYC","hsa00190","COX5B"
"121","ACYC","hsa00190","COX6A1"
"122","ACYC","hsa00190","COX6A2"
"123","ACYC","hsa00190","COX6B1"
"124","ACYC","hsa00190","COX6B2"
"125","ACYC","hsa00190","COX6C"
"126","ACYC","hsa00190","COX7A1"
"127","ACYC","hsa00190","COX7A2"
"128","ACYC","hsa00190","COX7A2L"
"129","ACYC","hsa00190","COX7B"
"130","ACYC","hsa00190","COX7B2"
"131","ACYC","hsa00190","COX7C"
"132","ACYC","hsa00190","COX8C"
"133","ACYC","hsa00190","COX8A"
"134","ACYC","hsa00190","COX11"
"135","ACYC","hsa00190","COX15"
"136","ACYC","hsa00190","COX17"
"137","ACYC","hsa00190","CYCS"
"138","ACYC","hsa00190","ATP5F1A"
"139","ACYC","hsa00190","ATP5F1B"
"140","ACYC","hsa00190","ATP5F1C"
"141","ACYC","hsa00190","ATP5F1D"
"142","ACYC","hsa00190","ATP5F1E"
"143","ACYC","hsa00190","ATP5PO"
"144","ACYC","hsa00190","ATP6"
"145","ACYC","hsa00190","ATP5PB"
"146","ACYC","hsa00190","ATP5MC1"
"147","ACYC","hsa00190","ATP5MC2"
"148","ACYC","hsa00190","ATP5MC3"
"149","ACYC","hsa00190","ATP5PD"
"150","ACYC","hsa00190","ATP5ME"
"151","ACYC","hsa00190","ATP5MF"
"152","ACYC","hsa00190","ATP5MG"
"153","ACYC","hsa00190","ATP5MGL"
"154","ACYC","hsa00190","ATP5PF"
"155","ACYC","hsa00190","ATP8"
"156","ACYC","hsa00190","ATP6V1A"
"157","ACYC","hsa00190","ATP6V1B1"
"158","ACYC","hsa00190","ATP6V1B2"
"159","ACYC","hsa00190","ATP6V1C2"
"160","ACYC","hsa00190","ATP6V1C1"
"161","ACYC","hsa00190","ATP6V1D"
"162","ACYC","hsa00190","ATP6V1E2"
"163","ACYC","hsa00190","ATP6V1E1"
"164","ACYC","hsa00190","ATP6V1F"
"165","ACYC","hsa00190","ATP6V1FP2"
"166","ACYC","hsa00190","ATP6V1G1"
"167","ACYC","hsa00190","ATP6V1G3"
"168","ACYC","hsa00190","ATP6V1G2"
"169","ACYC","hsa00190","ATP6V1H"
"170","ACYC","hsa00190","TCIRG1"
"171","ACYC","hsa00190","ATP6V0A2"
"172","ACYC","hsa00190","ATP6V0A4"
"173","ACYC","hsa00190","ATP6V0A1"
"174","ACYC","hsa00190","ATP6V0C"
"175","ACYC","hsa00190","ATP6V0B"
"176","ACYC","hsa00190","ATP6V0D1"
"177","ACYC","hsa00190","ATP6V0D2"
"178","ACYC","hsa00190","ATP6V0E1"
"179","ACYC","hsa00190","ATP6V0E2"
"180","ACYC","hsa00190","ATP6AP1"
"181","ACYC","hsa00190","ATP4A"
"182","ACYC","hsa00190","ATP4B"
"183","ACYC","hsa00190","ATP12A"
"184","ACYC","hsa00190","PPA2"
"185","ACYC","hsa00190","PPA1"
"186","ACYC","hsa00190","LHPP"
"187","ANSC","hsa00270","CTH"
"188","ANSC","hsa00270","KYAT3"
"189","ANSC","hsa00270","KYAT1"
"190","ANSC","hsa00270","CBS"
"191","ANSC","hsa00270","CBS"
"192","ANSC","hsa00270","BHMT"
"193","ANSC","hsa00270","BHMT2"
"194","ANSC","hsa00270","MTR"
"195","ANSC","hsa00270","MAT2B"
"196","ANSC","hsa00270","MAT1A"
"197","ANSC","hsa00270","MAT2A"
"198","ANSC","hsa00270","AMD1"
"199","ANSC","hsa00270","SRM"
"200","ANSC","hsa00270","SMS"
"201","ANSC","hsa00270","MTAP"
"202","ANSC","hsa00270","LACC1"
"203","ANSC","hsa00270","MRI1"
"204","ANSC","hsa00270","APIP"
"205","ANSC","hsa00270","ENOPH1"
"206","ANSC","hsa00270","ADI1"
"207","ANSC","hsa00270","TAT"
"208","ANSC","hsa00270","IL4I1"
"209","ANSC","hsa00270","GNMT"
"210","ANSC","hsa00270","DNMT1"
"211","ANSC","hsa00270","DNMT3A"
"212","ANSC","hsa00270","DNMT3B"
"213","ANSC","hsa00270","AHCYL2"
"214","ANSC","hsa00270","AHCYL1"
"215","ANSC","hsa00270","AHCY"
"216","ANSC","hsa00270","BCAT2"
"217","ANSC","hsa00270","BCAT1"
"218","ANSC","hsa00270","AGXT2"
"219","ANSC","hsa00270","GCLC"
"220","ANSC","hsa00270","GCLM"
"221","ANSC","hsa00270","GSS"
"222","ANSC","hsa00270","CDO1"
"223","ANSC","hsa00270","GOT1"
"224","ANSC","hsa00270","GOT1L1"
"225","ANSC","hsa00270","GOT2"
"226","ANSC","hsa00270","MPST"
"227","ANSC","hsa00270","TST"
"228","ANSC","hsa00270","LDHAL6A"
"229","ANSC","hsa00270","LDHAL6B"
"230","ANSC","hsa00270","LDHA"
"231","ANSC","hsa00270","LDHB"
"232","ANSC","hsa00270","LDHC"
"233","ANSC","hsa00270","MDH1"
"234","ANSC","hsa00270","MDH2"
"235","ANSC","hsa00270","SDS"
"236","ANSC","hsa00270","SDSL"
"237","ANSC","hsa00270","PHGDH"
"238","ANSC","hsa00270","PSAT1"
"239","ANSC","hsa00565","AGPS"
"240","ANSC","hsa00565","PLPP1"
"241","ANSC","hsa00565","PLPP3"
"242","ANSC","hsa00565","PLPP2"
"243","ANSC","hsa00565","SELENOI"
"244","ANSC","hsa00565","CHPT1"
"245","ANSC","hsa00565","CEPT1"
"246","ANSC","hsa00565","PEDS1"
"247","ANSC","hsa00565","PEDS1-UBE2V1"
"248","ANSC","hsa00565","PLA2G10"
"249","ANSC","hsa00565","PLA2G2D"
"250","ANSC","hsa00565","PLA2G2E"
"251","ANSC","hsa00565","PLA2G3"
"252","ANSC","hsa00565","PLA2G2F"
"253","ANSC","hsa00565","PLA2G12A"
"254","ANSC","hsa00565","PLA2G12B"
"255","ANSC","hsa00565","PLA2G1B"
"256","ANSC","hsa00565","PLA2G5"
"257","ANSC","hsa00565","PLA2G2A"
"258","ANSC","hsa00565","PLA2G2C"
"259","ANSC","hsa00565","PLA2G4E"
"260","ANSC","hsa00565","PLA2G4A"
"261","ANSC","hsa00565","JMJD7-PLA2G4B"
"262","ANSC","hsa00565","PLA2G4B"
"263","ANSC","hsa00565","PLA2G4C"
"264","ANSC","hsa00565","PLA2G4D"
"265","ANSC","hsa00565","PLA2G4F"
"266","ANSC","hsa00565","PLA2G6"
"267","ANSC","hsa00565","PLB1"
"268","ANSC","hsa00565","PLAAT3"
"269","ANSC","hsa00565","PLAAT2"
"270","ANSC","hsa00565","LPCAT4"
"271","ANSC","hsa00565","ENPP6"
"272","ANSC","hsa00565","ENPP2"
"273","ANSC","hsa00565","GDPD3"
"274","ANSC","hsa00565","GDPD1"
"275","ANSC","hsa00565","TMEM86B"
"276","ANSC","hsa00565","PLD1"
"277","ANSC","hsa00565","PLD2"
"278","ANSC","hsa00565","PLD3"
"279","ANSC","hsa00565","PLD4"
"280","ANSC","hsa00565","UGT8"
"281","ANSC","hsa00565","GAL3ST1"
"282","ANSC","hsa00565","LPCAT2"
"283","ANSC","hsa00565","LPCAT1"
"284","ANSC","hsa00565","PAFAH1B1"
"285","ANSC","hsa00565","PAFAH1B2"
"286","ANSC","hsa00565","PAFAH1B3"
"287","ANSC","hsa00565","PLA2G7"
"288","ANSC","hsa00565","PAFAH2"
"289","ANSC","hsa00670","DHFR"
"290","ANSC","hsa00670","DHFR2"
"291","ANSC","hsa00670","MTHFD1L"
"292","ANSC","hsa00670","MTHFD1"
